bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.5,0,false,false,true,true,6,1,KS
0.53,0,false,false,true,true,6,1,KS
0.56,0,false,false,true,true,6,1,KS
0.59,0,false,false,true,true,6,1,KS
0.62,0,false,false,true,true,6,1,KS
0.65,0,false,false,true,true,6,1,KS
0.68,0,false,false,true,true,6,1,KS
0.71,0,false,false,true,true,6,1,KS
0.74,0,false,false,true,true,6,1,KS
0.77,0,false,false,true,true,6,1,KS
0.8,0,false,false,true,true,6,1,KS
0.83,0,false,false,true,true,6,1,KS
