bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,similarity,meta,substantative,PBS_simulated
0.691162109375,Sample,1329,6,6.0302734375,1,false,true,false,false,true,false,true,true,"""5.48603527187, 5.48498691131, 5.47755308191, 5.48422446727, 5.48651179939, 5.48250896818, 5.48279488469"""
0.691162109375,Sample,1329,6,6.0302734375,1,false,true,false,true,true,false,true,true,"""4.6948262204, 4.69482465047, 4.69482488202, 4.69482860561"""
0.691162109375,Sample,1329,6,6.0302734375,1,false,true,false,false,true,false,true,true,"""5.21538812661, 5.21542825489, 5.21523262951, 5.21542574688, 5.21544831904"""
0.691162109375,Sample,1329,6,6.0302734375,1,false,true,false,false,true,false,true,true,"""6.13461548162, 6.13461545659, 6.13461522503, 6.13461537523"""
0.691162109375,Sample,1329,6,6.0302734375,1,false,true,false,false,true,false,true,true,"""4.26766698921, 4.27205426093, 4.2698389059, 4.26862263256, 4.26797105755"""
0.691162109375,Sample,1329,6,6.0302734375,1,false,true,false,false,true,true,true,true,"""6.24294398115, 6.24313594146, 6.24076478275"""
0.691162109375,Sample,1329,6,6.0302734375,1,false,true,false,false,true,false,false,true,"""6.02564102499, 6.02564103284, 6.02564101909"""
0.691162109375,Sample,1329,6,6.0302734375,1,false,true,false,false,true,false,true,true,"""4.09893141699, 4.10119021035, 4.09914860866, 4.10192866202, 4.09880110199"""
0.691162109375,Sample,1329,6,6.0302734375,1,false,true,false,false,true,false,true,true,"""4.33054411127, 4.33046073368, 4.33050242248, 4.3312423986, 4.33109648782"""
0.691162109375,Sample,1329,4,6.0302734375,1,false,true,false,false,true,false,true,true,"""6.01747620652, 6.01921551216, 6.01830008814, 6.02034453513, 6.01979528071, 6.02025299272"""
0.691162109375,Sample,1329,6,12.5634765625,1,false,true,false,false,true,false,true,true,"""6.05384615344, 6.05384615337, 6.05384615373, 6.05384615459, 6.0538461541"""
0.691162109375,Sample,1329,6,6.0302734375,1,false,true,false,false,true,false,true,true,"""5.58700882319, 5.58656923286, 5.58723741016, 5.58533837993"""
0.752685546875,Sample,1329,6,6.0302734375,1,false,true,false,false,true,false,true,true,"""0."""
0.752685546875,Sample,1329,4,12.5634765625,1,false,true,false,false,true,true,false,true,"""5.76773857391, 5.76773798789, 5.76773973258, 5.76773998176, 5.76773855516, 5.76773944598"""
0.752685546875,Sample,1329,4,12.5634765625,1,false,true,false,true,true,true,false,true,"""5.62404286106, 5.62402757629, 5.62403300087, 5.62403372528, 5.62403033605"""
0.752685546875,Sample,1329,4,12.5634765625,1,false,true,false,true,true,true,false,true,"""5.44336853512, 5.44337115363, 5.44337510547, 5.44337217588"""
0.752685546875,Sample,1329,4,12.5634765625,1,false,true,false,true,true,true,false,true,"""4.62323557224, 4.62324193674, 4.62324534723, 4.6232370676"""
0.752685546875,Sample,1329,4,12.5634765625,1,false,true,false,true,true,false,false,true,"""5.96523392327, 5.96523464844, 5.96523426677, 5.96523481968, 5.96523484766, 5.96523532537"""
0.752685546875,Sample,1329,4,12.5634765625,1,false,true,false,true,true,true,true,true,"""5.51224786826, 5.51226416477, 5.5122320601, 5.51225193305, 5.51224771571, 5.51223958986"""
0.752685546875,Sample,1329,4,12.5634765625,1,false,true,false,true,true,true,false,true,"""5.63333824409, 5.6333385408, 5.63333891246, 5.63333862412"""
0.752685546875,Sample,1329,4,12.5634765625,1,false,true,false,true,true,true,false,true,"""4.62323557224, 4.62324193674, 4.62324534723, 4.6232370676"""
0.752685546875,Sample,1329,6,12.5634765625,1,false,true,false,true,true,true,false,true,"""5.93289522059, 5.93289522059, 5.93289522059, 5.93289522059"""
0.752685546875,Sample,1329,4,6.0302734375,1,false,true,false,true,true,true,false,true,"""4.82890184275, 4.82907290178, 4.82898871854"""
0.752685546875,Sample,1329,4,12.5634765625,1,false,true,false,true,true,true,false,true,"""5.97174396799, 5.97174396799, 5.97174396799"""
0.691162109375,Sample,1329,4,12.5634765625,1,false,true,false,true,true,true,false,true,"""4.42317407466, 4.42317320309, 4.42317528828, 4.42317573844, 4.42317408972"""
0.752685546875,Sample,1329,4,12.5634765625,1,false,true,false,true,true,true,false,true,"""6.12024145534, 6.12027144611, 6.12014162343, 6.12027119335, 6.12013898534, 6.1201890943, 6.12011810723"""
0.191162109375,Sample,1329,4,16.0302734375,1,false,true,true,true,true,true,false,false,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
