bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,false,true,true,0.228854921976
1.,Sample,7,1,10.8569335938,1,false,false,false,true,false,true,false,true,true,0.23452454206
1.,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,true,true,true,0.0110426323604
1.,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,false,true,true,0.228854921976
1.,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,false,true,true,0.228854921976
1.,Sample,5,1,10.8569335938,1,false,false,false,false,false,true,false,true,true,0.0728225069842
1.,Sample,7,1,10.5053710938,1,false,false,false,false,false,true,false,true,true,0.228854921976
1.,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,false,true,true,0.228854921976
1.,Sample,5,1,10.5053710938,1,false,false,false,false,false,true,true,true,true,0.0915129156981
1.,Sample,5,1,10.5053710938,1,false,false,false,true,false,true,false,true,true,0.205066194437
1.,Sample,5,1,10.5053710938,1,false,false,false,true,false,true,true,true,true,0.33726800391
1.,Sample,5,1,10.5053710938,1,false,false,false,true,false,true,true,true,true,0.33726800391
1.,Sample,7,1,10.5053710938,1,false,false,false,true,false,true,true,true,true,0.14976297326
1.,Sample,5,1,10.8569335938,1,false,false,false,true,false,true,true,true,true,0.33726800391
1.,Sample,5,1,10.5053710938,1,false,false,false,true,false,true,true,true,true,0.33726800391
1.,Sample,5,1,10.5053710938,1,false,false,false,true,false,true,true,true,true,0.33726800391
1.,Sample,21,1,0.85693359375,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,0.85693359375,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,0.85693359375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,0.85693359375,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,0.85693359375,1,false,false,false,true,false,true,true,false,false,0.0549450549451
