bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
7.08909545898,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,true,false,true,0.00876892050236
7.08909545898,Sample,7,1,10.8569335938,1,false,false,false,true,false,true,true,false,true,0.266912140847
7.08909545898,Sample,7,1,10.8569335938,1,false,false,false,false,true,true,true,false,true,0.326334709563
7.08909545898,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,true,false,true,0.00876892050236
7.08909545898,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,true,false,true,0.00876892050236
7.08909545898,Sample,5,1,10.8569335938,1,false,false,false,false,false,true,true,false,true,0.251256730388
7.08909545898,Sample,7,1,10.5053710938,1,false,false,false,false,false,true,true,false,true,0.00876892050236
3.95502563477,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,true,false,true,0.00592511900958
3.95502563477,Sample,5,1,10.5053710938,1,false,false,false,false,true,true,true,false,true,0.154525551455
3.95502563477,Sample,5,1,10.5053710938,1,false,false,false,true,false,true,true,false,true,0.533573150098
3.95502563477,Sample,5,1,10.5053710938,1,false,false,false,true,true,true,true,false,true,0.719035762982
3.95502563477,Sample,5,1,10.5053710938,1,false,false,false,true,true,true,true,false,true,0.719035762982
3.95502563477,Sample,7,1,10.5053710938,1,false,false,false,true,true,true,true,false,true,0.558273698304
3.95502563477,Sample,5,1,10.8569335938,1,false,false,false,true,true,true,true,false,true,0.719035762982
7.08909545898,Sample,5,1,10.5053710938,1,false,false,false,true,true,true,true,false,true,0.634071770806
3.95502563477,Sample,5,1,10.5053710938,1,false,false,false,true,true,true,true,false,true,0.719035762982
2.09409545898,Sample,21,1,0.85693359375,1,false,false,false,true,true,false,false,false,true,0.0504673686394
2.09409545898,Sample,21,1,0.85693359375,1,false,false,false,false,true,false,false,false,true,0.0549450549451
2.09409545898,Sample,21,1,0.85693359375,1,false,false,false,true,false,false,false,false,true,0.00884455033327
2.09409545898,Sample,21,1,0.85693359375,1,false,false,false,true,true,false,false,false,true,0.0504673686394
2.09409545898,Sample,21,1,0.85693359375,1,false,false,false,true,true,false,false,false,true,0.0504673686394
2.09409545898,Sample,19,1,0.85693359375,1,false,false,false,true,true,false,false,false,true,0.00315052270925
2.09409545898,Sample,21,1,0.50537109375,1,false,false,false,true,true,false,false,false,true,0.0504673686394
8.95002563477,Sample,21,1,0.85693359375,1,false,false,false,true,true,false,false,false,true,0.0546945134887
8.95002563477,Sample,19,1,0.50537109375,1,false,false,false,true,false,false,false,false,true,0.0059814014336
8.95002563477,Sample,19,1,0.50537109375,1,false,false,false,false,true,false,false,false,true,0.0080971659919
8.95002563477,Sample,19,1,0.50537109375,1,false,false,false,false,false,false,false,false,true,0.0080971659919
8.95002563477,Sample,19,1,0.50537109375,1,false,false,false,false,false,false,false,false,true,0.0080971659919
8.95002563477,Sample,21,1,0.50537109375,1,false,false,false,false,false,false,false,false,true,0.0549450549451
8.95002563477,Sample,19,1,0.85693359375,1,false,false,false,false,false,false,false,false,true,0.0080971659919
2.09409545898,Sample,19,1,0.50537109375,1,false,false,false,false,false,false,false,false,true,0.0080971659919
8.95002563477,Sample,19,1,0.50537109375,1,false,false,false,false,false,false,false,false,true,0.0080971659919
9.58659545898,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,true,false,true,0.0370862218589
9.58659545898,Sample,27,1,5.85693359375,1,false,false,false,false,false,true,true,false,true,0.0569821947658
9.58659545898,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,true,false,true,0.0370862218589
9.58659545898,Sample,27,1,5.85693359375,1,false,false,false,true,false,false,true,false,true,0.0436416972245
9.58659545898,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,false,true,0.208691648366
9.58659545898,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,true,false,true,0.0370862218589
9.58659545898,Sample,27,1,15.5053710938,1,false,false,false,true,false,true,true,false,true,0.0039231111047
1.45752563477,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,true,false,true,0.0017137294694
1.45752563477,Sample,27,1,15.5053710938,1,false,false,false,true,false,false,false,false,true,0.211054630286
1.45752563477,Sample,27,1,15.5053710938,1,false,false,false,false,false,false,false,false,true,0.0883190883191
1.45752563477,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,false,true,0.131017141509
1.45752563477,Sample,27,1,15.5053710938,1,false,false,false,false,false,false,true,false,true,0.0834493433691
1.45752563477,Sample,27,1,15.5053710938,1,false,false,false,false,false,false,false,false,true,0.0883190883191
1.45752563477,Sample,27,1,5.85693359375,1,false,false,false,false,false,false,false,false,true,0.0883190883191
9.58659545898,Sample,27,1,15.5053710938,1,false,false,false,false,false,false,false,false,true,0.0883190883191
1.45752563477,Sample,27,1,15.5053710938,1,false,false,false,false,false,false,false,false,true,0.0883190883191
4.59159545898,Sample,13,1,15.8569335938,1,false,false,false,false,true,false,false,false,true,0.0414201183432
4.59159545898,Sample,13,1,15.8569335938,1,false,false,false,true,true,false,false,false,true,0.0640181224171
4.59159545898,Sample,13,1,15.8569335938,1,false,false,false,false,true,false,false,false,true,0.0414201183432
4.59159545898,Sample,13,1,15.8569335938,1,false,false,false,false,true,true,false,false,true,0.149949132199
4.59159545898,Sample,13,1,15.8569335938,1,false,false,false,false,true,false,true,false,true,0.00187753402268
4.59159545898,Sample,13,1,15.8569335938,1,false,false,false,false,true,false,false,false,true,0.0414201183432
4.59159545898,Sample,13,1,5.50537109375,1,false,false,false,false,true,false,false,false,true,0.0414201183432
6.45252563477,Sample,13,1,15.8569335938,1,false,false,false,false,true,false,false,false,true,0.0414201183432
6.45252563477,Sample,13,1,5.50537109375,1,false,false,false,false,true,true,true,false,true,0.136808543431
6.45252563477,Sample,13,1,5.50537109375,1,false,false,false,true,true,true,true,false,true,0.0812011091831
6.45252563477,Sample,13,1,5.50537109375,1,false,false,false,true,true,false,true,false,true,0.0167111284611
6.45252563477,Sample,13,1,5.50537109375,1,false,false,false,true,true,true,false,false,true,0.152970172652
6.45252563477,Sample,13,1,5.50537109375,1,false,false,false,true,true,true,true,false,true,0.0812011091831
6.45252563477,Sample,13,1,15.8569335938,1,false,false,false,true,true,true,true,false,true,0.0127857527881
4.59159545898,Sample,13,1,5.50537109375,1,false,false,false,true,true,true,true,false,true,0.032963404363
6.45252563477,Sample,13,1,5.50537109375,1,false,false,false,true,true,true,true,false,true,0.0812011091831
8.33784545898,Sample,11,1,13.3569335938,1,false,false,false,false,false,false,false,false,true,0.0769230769231
8.33784545898,Sample,11,1,13.3569335938,1,false,false,false,false,false,false,false,false,true,0.0769230769231
8.33784545898,Sample,11,1,13.3569335938,1,false,false,false,false,false,false,false,false,true,0.0769230769231
8.33784545898,Sample,11,1,13.3569335938,1,false,false,false,false,false,false,false,false,true,0.0769230769231
