bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
0.111206054688,Sample,1329,5,19.8950195312,1,false,true,false,false,true,true,false,true,true,0.474358974359
0.111206054688,Sample,1329,5,19.8950195312,1,false,true,false,true,true,true,false,true,true,0.551282051282
0.111206054688,Sample,1329,5,19.8950195312,1,false,true,false,false,true,true,false,true,true,0.0494505494505
0.111206054688,Sample,1329,5,19.8950195312,1,false,true,false,false,true,true,false,true,true,0.453846153846
0.111206054688,Sample,1329,5,19.8950195312,1,false,true,false,false,true,true,false,true,true,0.4
0.111206054688,Sample,1329,5,19.8950195312,1,false,true,false,false,true,true,false,true,true,0.0288461538462
0.111206054688,Sample,1329,5,19.8950195312,1,false,true,false,false,true,true,false,true,true,0.240384615385
0.111206054688,Sample,1329,5,19.8950195312,1,false,true,false,false,true,true,false,true,false,0.438461538462
0.111206054688,Sample,1329,5,19.8950195312,1,false,true,false,false,true,true,false,true,true,0.551282051282
0.111206054688,Sample,1329,5,19.8950195312,1,false,true,false,false,true,true,false,true,true,0.692307692308
0.111206054688,Sample,1329,5,18.8989257812,1,false,true,false,false,true,true,false,true,true,0.451923076923
0.111206054688,Voter,1329,5,19.8950195312,1,false,true,false,false,true,true,false,true,true,0.352564102564
0.131958007812,Sample,1329,5,19.8950195312,1,false,true,false,false,true,true,false,true,true,0.587912087912
0.131958007812,Voter,1329,5,18.8989257812,1,false,true,false,false,true,true,false,true,false,0.352564102564
0.131958007812,Voter,1329,5,18.8989257812,1,false,true,false,true,true,true,false,true,false,0.230769230769
0.131958007812,Voter,1329,5,18.8989257812,1,false,true,false,true,true,true,false,true,false,0.179487179487
0.131958007812,Voter,1329,5,18.8989257812,1,false,true,false,true,true,true,false,true,false,0.179487179487
0.131958007812,Voter,1329,5,18.8989257812,1,false,true,false,true,true,true,false,true,false,0.00961538461538
0.131958007812,Voter,1329,5,18.8989257812,1,false,true,false,true,true,true,false,true,false,0.615384615385
0.131958007812,Voter,1329,5,18.8989257812,1,false,true,false,true,true,true,false,true,true,0.230421735003
0.131958007812,Voter,1329,5,18.8989257812,1,false,true,false,true,true,true,false,true,false,0.115384615385
