bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,meta,substantative,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true,ks_distance_true,cs_distance_true
0.67138671875,Sample,11,3,11.748046875,1,false,true,false,false,false,false,false,true,3,11,3,false,true,2,11,3,12.,10.
0.67138671875,Sample,11,3,11.748046875,1,false,true,true,false,false,false,false,true,3,10,2,false,true,1,11,3,10.,10.
0.67138671875,Sample,11,3,11.748046875,1,false,true,false,true,false,false,false,true,3,11,3,false,true,1,11,3,8.,8.
0.67138671875,Sample,11,3,11.748046875,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,12.,12.
0.67138671875,Sample,11,3,11.748046875,1,false,true,false,false,false,false,false,true,3,11,3,false,true,2,11,3,8.,8.
0.67138671875,Sample,11,3,11.748046875,1,false,true,false,false,false,false,false,true,4,11,3,false,true,3,11,3,12.,12.
0.67138671875,Sample,11,3,11.748046875,1,false,true,false,false,false,false,false,true,4,10,2,false,true,1,11,3,12.,10.
0.67138671875,Sample,11,6,11.748046875,1,false,true,false,false,false,false,false,true,9,7,4,false,true,4,10,5,60.,52.
0.67138671875,Sample,11,3,3.955078125,1,false,true,false,false,false,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.67138671875,Sample,11,3,11.748046875,1,false,true,false,false,false,false,false,true,3,11,3,false,true,2,11,3,14.,12.
0.34619140625,Sample,11,3,11.748046875,1,false,true,false,false,false,false,false,true,3,10,2,false,true,1,11,3,6.,6.
0.34619140625,Sample,11,6,3.955078125,1,false,true,false,true,true,false,false,true,10,6,3,false,true,4,11,6,72.,58.
0.34619140625,Sample,11,6,3.955078125,1,false,true,true,false,true,false,false,true,7,7,3,false,true,3,11,6,58.,48.
0.34619140625,Sample,11,6,3.955078125,1,false,true,true,true,false,false,false,true,6,8,4,false,true,2,11,6,44.,34.
0.34619140625,Sample,11,6,3.955078125,1,false,true,true,true,true,false,false,true,7,8,4,false,true,2,11,6,46.,40.
0.34619140625,Sample,11,6,3.955078125,1,false,true,true,true,true,false,false,true,11,5,3,false,true,9,7,4,70.,60.
0.34619140625,Sample,11,6,3.955078125,1,false,true,true,true,true,false,false,true,10,7,3,false,true,4,11,6,56.,52.
0.34619140625,Sample,11,3,3.955078125,1,false,true,true,true,true,false,false,true,3,10,2,false,true,1,11,3,8.,6.
0.34619140625,Sample,11,6,11.748046875,1,false,true,true,true,true,false,false,true,8,9,5,false,true,3,11,6,62.,48.
0.34619140625,Sample,11,6,3.955078125,1,false,true,true,true,true,false,false,true,10,8,3,false,true,4,11,6,56.,50.
0.67138671875,Sample,11,6,3.955078125,1,false,true,true,true,true,false,false,true,8,6,4,false,true,3,11,6,72.,60.
0.34619140625,Sample,11,6,3.955078125,1,false,true,true,true,true,false,false,true,8,9,4,false,true,2,11,6,48.,38.
0.17138671875,Sample,11,5,1.748046875,1,false,true,true,true,true,true,false,true,2,11,5,false,true,2,11,5,50.,44.
0.17138671875,Sample,11,5,1.748046875,1,false,true,false,true,true,true,false,true,3,11,5,false,true,2,11,5,108.,104.
0.17138671875,Sample,11,5,1.748046875,1,false,true,true,false,true,true,false,true,2,11,5,false,true,3,11,5,60.,60.
0.17138671875,Sample,11,5,1.748046875,1,false,true,true,true,false,true,false,true,2,11,5,false,true,2,11,5,72.,54.
0.17138671875,Sample,11,5,1.748046875,1,false,true,true,true,true,true,false,true,4,10,4,false,true,2,11,5,30.,26.
0.17138671875,Sample,11,5,1.748046875,1,false,true,true,true,true,true,false,true,5,9,4,false,true,1,11,5,72.,60.
0.17138671875,Sample,11,5,1.748046875,1,false,true,true,true,true,true,false,true,2,11,5,false,true,3,11,5,38.,38.
0.17138671875,Sample,11,4,1.748046875,1,false,true,true,true,true,true,false,true,1,11,4,false,true,1,11,4,0.,0.
0.17138671875,Sample,11,5,13.955078125,1,false,true,true,true,true,true,false,true,4,10,4,false,true,1,11,5,24.,24.
0.17138671875,Sample,11,5,1.748046875,1,false,true,true,true,true,true,false,true,4,11,5,false,true,4,11,5,12.,12.
0.84619140625,Sample,11,5,1.748046875,1,false,true,true,true,true,true,false,true,4,10,4,false,true,2,11,5,18.,18.
0.84619140625,Sample,11,4,13.955078125,1,false,true,true,false,false,true,false,true,4,11,4,false,true,4,10,3,46.,44.
0.84619140625,Sample,11,4,13.955078125,1,false,true,false,true,false,true,false,true,4,10,3,false,true,2,11,4,24.,24.
0.84619140625,Sample,11,4,13.955078125,1,false,true,false,false,true,true,false,true,3,11,4,false,true,3,11,4,44.,38.
0.84619140625,Sample,11,4,13.955078125,1,false,true,false,false,false,true,false,true,2,11,4,false,true,3,11,4,44.,36.
0.84619140625,Sample,11,4,13.955078125,1,false,true,false,false,false,true,false,true,3,11,4,false,true,2,11,4,10.,10.
0.84619140625,Sample,11,4,13.955078125,1,false,true,false,false,false,true,false,true,3,11,4,false,true,2,11,4,52.,42.
0.84619140625,Sample,11,5,13.955078125,1,false,true,false,false,false,true,false,true,7,10,4,false,true,2,11,5,148.,114.
0.84619140625,Sample,11,4,1.748046875,1,false,true,false,false,false,true,false,true,2,11,4,false,true,1,11,4,20.,20.
0.84619140625,Sample,11,4,13.955078125,1,false,true,false,false,false,true,false,true,3,11,4,false,true,1,11,4,78.,66.
0.17138671875,Sample,11,4,13.955078125,1,false,true,false,false,false,true,false,true,2,11,4,false,true,3,11,4,52.,42.
0.84619140625,Sample,11,4,13.955078125,1,false,true,false,false,false,true,false,true,1,11,4,false,true,1,11,4,22.,22.
0.42138671875,Sample,11,4,6.748046875,1,false,true,true,false,false,false,false,true,6,10,3,false,true,2,11,4,22.,20.
