bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,7,1,10.8569335938,1,false,false,false,true,false,true,false,true,true,0.296169503948
1.,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,true,true,true,0.0233923307735
1.,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,5,1,10.8569335938,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Sample,7,1,10.5053710938,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,7,1,10.8569335938,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,5,1,10.5053710938,1,false,false,false,false,false,true,true,true,true,0.0200784179722
1.,Sample,5,1,10.5053710938,1,false,false,false,true,false,true,false,true,true,0.0575891627137
1.,Sample,5,1,10.5053710938,1,false,false,false,true,false,true,true,true,true,0.183963323841
1.,Sample,5,1,10.5053710938,1,false,false,false,true,false,true,true,true,true,0.183963323841
1.,Sample,7,1,10.5053710938,1,false,false,false,true,false,true,true,true,true,0.0767081954002
1.,Sample,5,1,10.8569335938,1,false,false,false,true,false,true,true,true,true,0.183963323841
1.,Sample,5,1,10.5053710938,1,false,false,false,true,false,true,true,true,true,0.183963323841
1.,Sample,5,1,10.5053710938,1,false,false,false,true,false,true,true,true,true,0.183963323841
1.,Sample,21,1,0.85693359375,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,0.85693359375,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,0.85693359375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,0.85693359375,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,0.85693359375,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,19,1,0.85693359375,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,21,1,0.50537109375,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,0.85693359375,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,19,1,0.50537109375,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,0.50537109375,1,false,false,false,false,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,0.50537109375,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,0.50537109375,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,21,1,0.50537109375,1,false,false,false,false,false,true,false,false,false,0.0549450549451
1.,Sample,19,1,0.85693359375,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,0.50537109375,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,0.50537109375,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,true,true,0.211082308361
1.,Sample,27,1,5.85693359375,1,false,false,false,false,false,true,false,true,true,0.0883190883191
1.,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,true,true,0.211082308361
1.,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,false,true,0.211082308361
1.,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,true,true,0.211082308361
1.,Sample,27,1,15.5053710938,1,false,false,false,true,false,true,false,true,true,0.211083390237
1.,Sample,27,1,5.85693359375,1,false,false,false,true,false,true,false,true,true,0.211082308361
1.,Sample,27,1,15.5053710938,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,false,true,0.0883190883191
1.,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,5.85693359375,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,15.5053710938,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,13,1,15.8569335938,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,15.8569335938,1,false,false,false,true,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,15.8569335938,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,15.8569335938,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,15.8569335938,1,false,false,false,false,false,true,true,false,true,0.102519396005
1.,Sample,13,1,15.8569335938,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,5.50537109375,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,15.8569335938,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,5.50537109375,1,false,false,false,false,false,true,true,true,true,0.102495540054
1.,Sample,13,1,5.50537109375,1,false,false,false,true,false,true,true,true,true,0.0368190780462
1.,Sample,13,1,5.50537109375,1,false,false,false,true,false,true,true,false,true,0.0368190780462
1.,Sample,13,1,5.50537109375,1,false,false,false,true,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,5.50537109375,1,false,false,false,true,false,true,true,true,true,0.0368190780462
1.,Sample,13,1,15.8569335938,1,false,false,false,true,false,true,true,true,true,0.0368323433248
1.,Sample,13,1,5.50537109375,1,false,false,false,true,false,true,true,true,true,0.0368190780462
1.,Sample,13,1,5.50537109375,1,false,false,false,true,false,true,true,true,true,0.0368190780462
1.,Sample,11,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,15,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,11,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,15,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,11,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,15,1,13.3569335938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,18.0053710938,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,25,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.0102654126316
1.,Sample,25,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.0102654126316
1.,Sample,25,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.0102654126316
1.,Sample,25,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.0102654126316
1.,Sample,25,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.0102654126316
1.,Sample,29,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.0837928451689
1.,Sample,25,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0104093129763
1.,Sample,25,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.0102654126316
1.,Sample,29,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0839634522685
1.,Sample,29,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0839634522685
1.,Sample,29,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0839634522685
1.,Sample,29,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0839634522685
1.,Sample,25,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0104093129763
1.,Sample,29,1,3.35693359375,1,false,false,false,true,false,true,true,true,true,0.0837928451689
1.,Sample,29,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0839634522685
1.,Sample,29,1,8.00537109375,1,false,false,false,true,false,true,true,true,true,0.0839634522685
1.,Sample,17,1,8.35693359375,1,false,false,false,true,false,true,false,false,false,0.0135746606335
