bias,cand_sampler,n_voters,n_candidates,time_steps,trial,cyclic_start,condorcet_start,unique_start,intransative_start,cyclic_end,condorcet_end,unique_end,intransative_end,cyclic_true,condorcet_true,unique_true,intransative_true
0.5,Sample,51,3,1.,1,false,true,4,false,false,true,3,false,false,true,1,false
0.5,Sample,51,3,26.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,51,3,51.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,51,3,76.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,51,3,101.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,51,3,126.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,51,3,151.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,51,3,1.,2,false,true,5,false,false,true,5,false,false,true,4,false
0.5,Sample,51,3,26.,2,false,true,5,false,false,true,2,false,false,true,4,false
0.5,Sample,51,3,51.,2,false,true,5,false,false,true,2,false,false,true,4,false
0.5,Sample,51,3,76.,2,false,true,5,false,false,true,2,false,false,true,4,false
0.5,Sample,51,3,101.,2,false,true,5,false,false,true,2,false,false,true,4,false
0.5,Sample,51,3,126.,2,false,true,5,false,false,true,2,false,false,true,4,false
0.5,Sample,51,3,151.,2,false,true,5,false,false,true,2,false,false,true,4,false
0.5,Sample,51,3,1.,3,false,true,3,false,false,true,4,false,false,true,1,false
0.5,Sample,51,3,26.,3,false,true,3,false,false,true,2,false,false,true,1,false
0.5,Sample,51,3,51.,3,false,true,3,false,false,true,2,false,false,true,1,false
0.5,Sample,51,3,76.,3,false,true,3,false,false,true,2,false,false,true,1,false
0.5,Sample,51,3,101.,3,false,true,3,false,false,true,2,false,false,true,1,false
0.5,Sample,51,3,126.,3,false,true,3,false,false,true,2,false,false,true,1,false
0.5,Sample,51,3,151.,3,false,true,3,false,false,true,2,false,false,true,1,false
0.5,Sample,51,3,1.,4,false,true,4,false,false,true,4,false,false,true,1,false
0.5,Sample,51,3,26.,4,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,51,3,51.,4,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,51,3,76.,4,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,51,3,101.,4,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,51,3,126.,4,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,51,3,151.,4,false,true,4,false,false,true,1,false,false,true,1,false
