bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.4,0,true,false,false,true,6,2,KS
0.43,0,false,false,true,true,6,2,KS
0.46,0,false,false,true,true,6,2,KS
0.49,0,false,false,true,true,6,2,KS
0.52,0,false,false,true,false,6,1,KS
0.55,0,false,false,true,false,6,1,KS
0.58,0,false,false,true,false,6,1,KS
0.61,0,false,false,true,true,6,2,KS
0.64,0,false,false,true,false,6,1,KS
0.67,0,false,false,true,false,6,1,KS
0.7,0,false,false,true,false,6,1,KS
0.73,0,false,false,true,false,6,1,KS
0.76,0,false,false,true,false,6,1,KS
0.79,0,false,false,true,false,6,1,KS
0.82,0,false,false,true,false,6,2,KS
0.85,0,false,false,true,true,6,2,KS
0.88,0,false,false,true,false,6,1,KS
0.91,0,false,false,true,true,6,3,KS
0.4,1,false,false,true,true,6,3,KS
0.43,1,false,false,true,true,6,2,KS
0.46,1,false,false,true,true,6,2,KS
0.49,1,true,false,false,true,6,2,KS
0.52,1,false,false,true,false,6,1,KS
0.55,1,false,false,true,false,6,1,KS
0.58,1,false,false,true,false,6,1,KS
0.61,1,false,false,true,true,6,2,KS
0.64,1,false,false,true,false,6,1,KS
0.67,1,false,false,true,false,6,1,KS
0.7,1,false,false,true,false,6,1,KS
0.73,1,false,false,true,false,6,1,KS
0.76,1,false,false,true,false,6,1,KS
0.79,1,false,false,true,false,6,1,KS
0.82,1,false,false,true,false,6,1,KS
0.85,1,true,false,false,false,6,1,KS
0.88,1,false,false,true,false,6,1,KS
0.91,1,false,false,true,true,6,3,KS
0.4,2,false,false,true,true,6,2,KS
0.43,2,false,false,true,true,6,2,KS
0.46,2,false,false,true,true,6,2,KS
0.49,2,false,false,true,true,6,2,KS
0.52,2,true,false,false,false,6,1,KS
0.55,2,false,false,true,false,6,1,KS
0.58,2,false,false,true,false,6,1,KS
0.61,2,true,false,false,true,6,2,KS
0.64,2,false,false,true,false,6,1,KS
0.67,2,false,false,true,false,6,1,KS
0.7,2,false,false,true,true,6,1,KS
0.73,2,false,false,true,false,6,1,KS
0.76,2,false,false,true,false,6,1,KS
0.79,2,false,false,true,true,6,2,KS
0.82,2,false,false,true,false,6,1,KS
0.85,2,false,false,true,true,6,2,KS
0.88,2,false,false,true,false,6,1,KS
0.91,2,false,false,true,true,6,3,KS
0.4,3,false,false,true,true,6,2,KS
0.43,3,false,false,true,true,6,2,KS
0.46,3,false,false,true,true,6,2,KS
0.49,3,false,false,true,true,6,2,KS
0.52,3,false,false,true,true,6,2,KS
0.55,3,false,false,true,false,6,1,KS
0.58,3,false,false,true,false,6,1,KS
0.61,3,false,false,true,true,6,2,KS
0.64,3,false,false,true,false,6,1,KS
0.67,3,false,false,true,false,6,1,KS
0.7,3,false,false,true,false,6,1,KS
0.73,3,false,false,true,false,6,1,KS
0.76,3,false,false,true,false,6,1,KS
0.79,3,false,false,true,false,6,1,KS
0.82,3,false,false,true,false,6,1,KS
0.85,3,false,false,true,true,6,2,KS
0.88,3,false,false,true,false,6,1,KS
0.91,3,false,false,true,true,6,3,KS
0.4,4,false,false,true,true,6,2,KS
0.43,4,false,false,true,true,6,2,KS
0.46,4,false,false,true,true,6,2,KS
0.49,4,false,false,true,true,6,2,KS
0.52,4,false,false,true,true,6,2,KS
0.55,4,false,false,true,false,6,1,KS
0.58,4,false,false,true,true,6,2,KS
0.61,4,true,false,false,true,6,2,KS
0.64,4,false,false,true,false,6,1,KS
0.67,4,false,false,true,false,6,1,KS
0.7,4,false,false,true,false,6,1,KS
0.73,4,false,false,true,false,6,1,KS
0.76,4,false,false,true,false,6,1,KS
0.79,4,false,false,true,false,6,1,KS
0.82,4,false,false,true,false,6,1,KS
0.85,4,false,false,true,false,6,1,KS
0.88,4,false,false,true,false,6,1,KS
0.91,4,false,false,true,true,6,3,KS
0.4,5,true,false,false,true,6,2,KS
0.43,5,false,false,true,true,6,2,KS
0.46,5,false,false,true,true,6,2,KS
0.49,5,true,false,false,true,6,2,KS
0.52,5,false,false,true,false,6,1,KS
0.55,5,false,false,true,false,6,1,KS
0.58,5,true,false,false,true,6,2,KS
0.61,5,true,false,false,true,6,2,KS
0.64,5,false,false,true,false,6,1,KS
0.67,5,false,false,true,false,6,1,KS
0.7,5,false,false,true,false,6,2,KS
0.73,5,false,false,true,true,6,2,KS
0.76,5,false,false,true,false,6,1,KS
0.79,5,false,false,true,false,6,1,KS
0.82,5,false,false,true,false,6,2,KS
0.85,5,false,false,true,false,6,1,KS
0.88,5,false,false,true,false,6,1,KS
0.91,5,false,false,true,true,6,3,KS
0.4,6,false,false,true,true,6,2,KS
