bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.36278258601,Voter,9,5,1.,1,false,false,true,false,4.,4.,44.,42.,0.
1.36278258601,Voter,9,5,6.,1,false,false,true,false,32.,30.,44.,36.,8.05115642935
1.36278258601,Voter,9,5,11.,1,false,false,true,false,32.,30.,44.,36.,8.36881552858
1.36278258601,Voter,9,5,16.,1,false,false,true,false,32.,30.,44.,36.,8.38134879683
1.36278258601,Voter,9,5,21.,1,false,false,true,false,32.,30.,44.,36.,8.38184329806
1.36278258601,Voter,9,5,26.,1,false,false,true,false,32.,30.,44.,36.,8.38186280865
1.36278258601,Voter,9,5,31.,1,false,false,true,false,32.,30.,44.,36.,8.38186357844
1.36278258601,Voter,9,5,36.,1,false,false,true,false,32.,30.,44.,36.,8.38186360881
1.36278258601,Voter,9,5,41.,1,false,false,true,false,32.,30.,44.,36.,8.38186361001
1.36278258601,Voter,9,5,46.,1,false,false,true,false,32.,30.,44.,36.,8.38186361006
1.36278258601,Voter,9,5,51.,1,false,false,true,false,32.,30.,44.,36.,8.38186361006
1.35082971673,Voter,13,7,1.,1,false,false,true,false,52.,50.,122.,102.,0.
1.35082971673,Voter,13,7,6.,1,false,false,true,false,110.,102.,108.,86.,12.3504655011
1.35082971673,Voter,13,7,11.,1,false,false,true,false,110.,102.,108.,86.,12.9132098093
1.35082971673,Voter,13,7,16.,1,false,false,true,false,110.,102.,108.,86.,12.9388510417
1.35082971673,Voter,13,7,21.,1,false,false,true,false,110.,102.,108.,86.,12.9400193748
1.35082971673,Voter,13,7,26.,1,false,false,true,false,110.,102.,108.,86.,12.9400726095
1.35082971673,Voter,13,7,31.,1,false,false,true,false,110.,102.,108.,86.,12.9400750351
1.35082971673,Voter,13,7,36.,1,false,false,true,false,110.,102.,108.,86.,12.9400751456
1.35082971673,Voter,13,7,41.,1,false,false,true,false,110.,102.,108.,86.,12.9400751507
1.35082971673,Voter,13,7,46.,1,false,false,true,false,110.,102.,108.,86.,12.9400751509
1.35082971673,Voter,13,7,51.,1,false,false,true,false,110.,102.,108.,86.,12.9400751509
1.36656839371,Voter,15,6,1.,1,false,false,true,false,38.,36.,156.,124.,0.
1.36656839371,Voter,15,6,6.,1,false,false,true,false,118.,102.,112.,94.,14.57119947
1.36656839371,Voter,15,6,11.,1,false,false,true,false,126.,106.,104.,88.,15.286491339
1.36656839371,Voter,15,6,16.,1,false,false,true,false,126.,106.,104.,88.,15.3216046088
1.36656839371,Voter,15,6,21.,1,false,false,true,false,126.,106.,104.,88.,15.3233282991
1.36656839371,Voter,15,6,26.,1,false,false,true,false,126.,106.,104.,88.,15.3234129141
1.36656839371,Voter,15,6,31.,1,false,false,true,false,126.,106.,104.,88.,15.3234170678
1.36656839371,Voter,15,6,36.,1,false,false,true,false,126.,106.,104.,88.,15.3234172717
1.36656839371,Voter,15,6,41.,1,false,false,true,false,126.,106.,104.,88.,15.3234172817
1.36656839371,Voter,15,6,46.,1,false,false,true,false,126.,106.,104.,88.,15.3234172822
1.36656839371,Voter,15,6,51.,1,false,false,true,false,126.,106.,104.,88.,15.3234172823
1.371953978,Voter,15,6,1.,1,false,false,true,false,36.,36.,90.,74.,0.
1.371953978,Voter,15,6,6.,1,false,false,true,false,80.,70.,66.,54.,14.5914645739
1.371953978,Voter,15,6,11.,1,false,false,true,false,80.,70.,66.,54.,15.3145036973
1.371953978,Voter,15,6,16.,1,false,false,true,false,80.,70.,66.,54.,15.3503318742
