bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,knowledge,credibility,cyclic_start,condorcet_start,unique_start,proximity_to_voter_sp_start,proximity_to_cand_sp_start,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true
0.347964893644,Voter,13,3,1.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,2,13,3
0.347964893644,Voter,13,3,26.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,2,13,3
0.347964893644,Voter,13,3,51.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,2,13,3
0.347964893644,Voter,13,3,76.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,2,13,3
0.347964893644,Voter,13,3,101.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,2,13,3
0.347964893644,Voter,13,3,126.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,2,13,3
0.347964893644,Voter,13,3,151.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,2,13,3
0.725355673061,Sample,13,3,1.,1,1,1,false,true,3,13,3,false,true,3,13,3,false,true,1,13,3
0.725355673061,Sample,13,3,26.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.725355673061,Sample,13,3,51.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.725355673061,Sample,13,3,76.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.725355673061,Sample,13,3,101.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.725355673061,Sample,13,3,126.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.725355673061,Sample,13,3,151.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.988747733649,Voter,11,7,1.,1,1,1,false,true,11,4,3,true,true,10,4,4,false,true,10,6,4
0.988747733649,Voter,11,7,26.,1,1,1,false,true,11,4,3,false,true,10,6,5,false,true,10,6,4
0.988747733649,Voter,11,7,51.,1,1,1,false,true,11,4,3,false,true,10,6,5,false,true,10,6,4
