bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
0.95647612354,Sample,13,3,1.,1,false,true,false,true,2.,2.,12.,12.,0.
0.95647612354,Sample,13,3,6.,1,false,true,false,true,14.,14.,4.,4.,10.5054223438
0.95647612354,Sample,13,3,11.,1,false,true,false,true,14.,14.,4.,4.,10.7064878636
0.95647612354,Sample,13,3,16.,1,false,true,false,true,14.,14.,4.,4.,10.7107052049
0.95647612354,Sample,13,3,21.,1,false,true,false,true,14.,14.,4.,4.,10.7107990425
0.95647612354,Sample,13,3,26.,1,false,true,false,true,14.,14.,4.,4.,10.7108012244
0.95647612354,Sample,13,3,31.,1,false,true,false,true,14.,14.,4.,4.,10.7108012769
0.95647612354,Sample,13,3,36.,1,false,true,false,true,14.,14.,4.,4.,10.7108012783
0.95647612354,Sample,13,3,41.,1,false,true,false,true,14.,14.,4.,4.,10.7108012783
0.95647612354,Sample,13,3,46.,1,false,true,false,true,14.,14.,4.,4.,10.7108012783
0.95647612354,Sample,13,3,51.,1,false,true,false,true,14.,14.,4.,4.,10.7108012783
0.934423456579,Voter,13,6,1.,1,false,true,false,true,32.,32.,66.,60.,0.
0.934423456579,Voter,13,6,6.,1,false,true,false,true,88.,74.,62.,56.,10.3700233505
0.934423456579,Voter,13,6,11.,1,false,true,false,true,88.,74.,62.,56.,10.5555736753
0.934423456579,Voter,13,6,16.,1,false,true,false,true,88.,74.,62.,56.,10.5592247107
0.934423456579,Voter,13,6,21.,1,false,true,false,true,88.,74.,62.,56.,10.5593010577
0.934423456579,Voter,13,6,26.,1,false,true,false,true,88.,74.,62.,56.,10.5593027283
0.934423456579,Voter,13,6,31.,1,false,true,false,true,88.,74.,62.,56.,10.5593027662
0.934423456579,Voter,13,6,36.,1,false,true,false,true,88.,74.,62.,56.,10.5593027671
0.934423456579,Voter,13,6,41.,1,false,true,false,true,88.,74.,62.,56.,10.5593027672
0.934423456579,Voter,13,6,46.,1,false,true,false,true,88.,74.,62.,56.,10.5593027672
0.934423456579,Voter,13,6,51.,1,false,true,false,true,88.,74.,62.,56.,10.5593027672
1.28731205088,Sample,13,4,1.,1,false,true,false,true,14.,12.,40.,34.,0.
1.28731205088,Sample,13,4,6.,1,false,true,false,true,40.,36.,26.,26.,12.0995852702
1.28731205088,Sample,13,4,11.,1,false,true,false,true,42.,38.,28.,28.,12.6091402785
1.28731205088,Sample,13,4,16.,1,false,true,false,true,42.,38.,28.,28.,12.6318407332
1.28731205088,Sample,13,4,21.,1,false,true,false,true,42.,38.,28.,28.,12.6328929687
1.28731205088,Sample,13,4,26.,1,false,true,false,true,42.,38.,28.,28.,12.6329432335
1.28731205088,Sample,13,4,31.,1,false,true,false,true,42.,38.,28.,28.,12.6329456943
1.28731205088,Sample,13,4,36.,1,false,true,false,true,42.,38.,28.,28.,12.6329458173
1.28731205088,Sample,13,4,41.,1,false,true,false,true,42.,38.,28.,28.,12.6329458236
1.28731205088,Sample,13,4,46.,1,false,true,false,true,42.,38.,28.,28.,12.6329458239
1.28731205088,Sample,13,4,51.,1,false,true,false,true,42.,38.,28.,28.,12.6329458239
0.906943367585,Voter,13,6,1.,1,false,true,false,true,54.,50.,62.,58.,0.
0.906943367585,Voter,13,6,6.,1,false,true,false,true,128.,114.,80.,76.,10.1953547947
0.906943367585,Voter,13,6,11.,1,false,true,false,true,128.,114.,80.,76.,10.3625272086
0.906943367585,Voter,13,6,16.,1,false,true,false,true,128.,114.,80.,76.,10.3655553846
0.906943367585,Voter,13,6,21.,1,false,true,false,true,128.,114.,80.,76.,10.3656138172
0.906943367585,Voter,13,6,26.,1,false,true,false,true,128.,114.,80.,76.,10.3656149992
0.906943367585,Voter,13,6,31.,1,false,true,false,true,128.,114.,80.,76.,10.365615024
0.906943367585,Voter,13,6,36.,1,false,true,false,true,128.,114.,80.,76.,10.3656150246
0.906943367585,Voter,13,6,41.,1,false,true,false,true,128.,114.,80.,76.,10.3656150246
0.906943367585,Voter,13,6,46.,1,false,true,false,true,128.,114.,80.,76.,10.3656150246
0.906943367585,Voter,13,6,51.,1,false,true,false,true,128.,114.,80.,76.,10.3656150246
0.930852409615,Voter,13,5,1.,1,false,true,false,true,44.,38.,36.,34.,0.
0.930852409615,Voter,13,5,6.,1,false,true,false,true,80.,74.,32.,28.,10.3477021835
0.930852409615,Voter,13,5,11.,1,false,true,false,true,82.,76.,34.,30.,10.5308041826
0.930852409615,Voter,13,5,16.,1,false,true,false,true,82.,76.,34.,30.,10.5343692233
0.930852409615,Voter,13,5,21.,1,false,true,false,true,82.,76.,34.,30.,10.5344430118
0.930852409615,Voter,13,5,26.,1,false,true,false,true,82.,76.,34.,30.,10.5344446103
0.930852409615,Voter,13,5,31.,1,false,true,false,true,82.,76.,34.,30.,10.5344446462
0.930852409615,Voter,13,5,36.,1,false,true,false,true,82.,76.,34.,30.,10.5344446471
0.930852409615,Voter,13,5,41.,1,false,true,false,true,82.,76.,34.,30.,10.5344446471
0.930852409615,Voter,13,5,46.,1,false,true,false,true,82.,76.,34.,30.,10.5344446471
0.930852409615,Voter,13,5,51.,1,false,true,false,true,82.,76.,34.,30.,10.5344446471
0.97993804258,Sample,13,6,1.,1,false,true,false,true,64.,60.,120.,102.,0.
0.97993804258,Sample,13,6,6.,1,false,true,false,true,162.,124.,182.,148.,10.6449517214
0.97993804258,Sample,13,6,11.,1,false,true,false,true,162.,124.,182.,148.,10.8632671663
0.97993804258,Sample,13,6,16.,1,false,true,false,true,162.,124.,182.,148.,10.8681570376
0.97993804258,Sample,13,6,21.,1,false,true,false,true,162.,124.,182.,148.,10.8682730097
0.97993804258,Sample,13,6,26.,1,false,true,false,true,162.,124.,182.,148.,10.8682758801
0.97993804258,Sample,13,6,31.,1,false,true,false,true,162.,124.,182.,148.,10.8682759537
0.97993804258,Sample,13,6,36.,1,false,true,false,true,162.,124.,182.,148.,10.8682759556
0.97993804258,Sample,13,6,41.,1,false,true,false,true,162.,124.,182.,148.,10.8682759557
0.97993804258,Sample,13,6,46.,1,false,true,false,true,162.,124.,182.,148.,10.8682759557
0.97993804258,Sample,13,6,51.,1,false,true,false,true,162.,124.,182.,148.,10.8682759557
1.24137209893,Voter,13,5,1.,1,false,true,false,true,40.,36.,68.,60.,0.
1.24137209893,Voter,13,5,6.,1,false,true,false,true,80.,66.,96.,74.,11.921370789
1.24137209893,Voter,13,5,11.,1,false,true,false,true,82.,66.,94.,74.,12.3803653227
1.24137209893,Voter,13,5,16.,1,false,true,false,true,82.,66.,94.,74.,12.3991263352
1.24137209893,Voter,13,5,21.,1,false,true,false,true,82.,66.,94.,74.,12.3999258509
1.24137209893,Voter,13,5,26.,1,false,true,false,true,82.,66.,94.,74.,12.3999610144
1.24137209893,Voter,13,5,31.,1,false,true,false,true,82.,66.,94.,74.,12.3999626012
1.24137209893,Voter,13,5,36.,1,false,true,false,true,82.,66.,94.,74.,12.3999626744
1.24137209893,Voter,13,5,41.,1,false,true,false,true,82.,66.,94.,74.,12.3999626779
1.24137209893,Voter,13,5,46.,1,false,true,false,true,82.,66.,94.,74.,12.399962678
1.24137209893,Voter,13,5,51.,1,false,true,false,true,82.,66.,94.,74.,12.399962678
