bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.39931543292,Sample,81,4,1.,1,true,false,false,false,194.,178.,200.,188.,0.
1.39931543292,Sample,81,4,6.,1,true,false,false,false,236.,224.,182.,182.,42.2425436696
1.39931543292,Sample,81,4,11.,1,true,false,false,false,224.,212.,182.,182.,45.7917206988
1.39931543292,Sample,81,4,16.,1,true,false,false,false,224.,212.,182.,182.,45.9956456427
1.39931543292,Sample,81,4,21.,1,true,false,false,false,224.,212.,182.,182.,46.0008506543
1.39931543292,Sample,81,4,26.,1,true,false,false,false,224.,212.,182.,182.,46.0001704897
1.39931543292,Sample,81,4,31.,1,true,false,false,false,224.,212.,182.,182.,46.0000217443
1.39931543292,Sample,81,4,36.,1,true,false,false,false,224.,212.,182.,182.,46.000002347
1.39931543292,Sample,81,4,41.,1,true,false,false,false,224.,212.,182.,182.,46.0000002313
1.39931543292,Sample,81,4,46.,1,true,false,false,false,224.,212.,182.,182.,46.0000000215
1.39931543292,Sample,81,4,51.,1,true,false,false,false,224.,212.,182.,182.,46.0000000019
1.39931543292,Sample,81,4,56.,1,true,false,false,false,224.,212.,182.,182.,46.0000000002
1.39931543292,Sample,81,4,61.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,66.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,71.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,76.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,81.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,86.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,91.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,96.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,101.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,106.,1,true,false,false,false,224.,212.,182.,182.,46.
1.39931543292,Sample,81,4,111.,1,true,false,false,false,224.,212.,182.,182.,46.
