bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
0.950669919652,Voter,15,5,1.,1,false,true,false,false,58.,46.,64.,54.,0.
0.950669919652,Voter,15,5,6.,1,false,true,false,false,72.,56.,62.,52.,9.53525253524
0.950669919652,Voter,15,5,11.,1,false,true,false,false,72.,56.,62.,52.,9.69385193421
0.950669919652,Voter,15,5,16.,1,false,true,false,false,72.,56.,62.,52.,9.69648991042
0.950669919652,Voter,15,5,21.,1,false,true,false,false,72.,56.,62.,52.,9.69653378775
0.950669919652,Voter,15,5,26.,1,false,true,false,false,72.,56.,62.,52.,9.69653451756
0.950669919652,Voter,15,5,31.,1,false,true,false,false,72.,56.,62.,52.,9.6965345297
0.950669919652,Voter,15,5,36.,1,false,true,false,false,72.,56.,62.,52.,9.6965345299
0.950669919652,Voter,15,5,41.,1,false,true,false,false,72.,56.,62.,52.,9.6965345299
0.950669919652,Voter,15,5,46.,1,false,true,false,false,72.,56.,62.,52.,9.6965345299
0.950669919652,Voter,15,5,51.,1,false,true,false,false,72.,56.,62.,52.,9.6965345299
1.11893373449,Sample,15,3,1.,1,false,true,false,false,0.,0.,6.,6.,0.
1.11893373449,Sample,15,3,6.,1,false,true,false,false,6.,6.,4.,4.,10.3866426142
1.11893373449,Sample,15,3,11.,1,false,true,false,false,6.,6.,4.,4.,10.665836524
1.11893373449,Sample,15,3,16.,1,false,true,false,false,6.,6.,4.,4.,10.673341282
1.11893373449,Sample,15,3,21.,1,false,true,false,false,6.,6.,4.,4.,10.6735430105
1.11893373449,Sample,15,3,26.,1,false,true,false,false,6.,6.,4.,4.,10.673548433
1.11893373449,Sample,15,3,31.,1,false,true,false,false,6.,6.,4.,4.,10.6735485788
1.11893373449,Sample,15,3,36.,1,false,true,false,false,6.,6.,4.,4.,10.6735485827
1.11893373449,Sample,15,3,41.,1,false,true,false,false,6.,6.,4.,4.,10.6735485828
1.11893373449,Sample,15,3,46.,1,false,true,false,false,6.,6.,4.,4.,10.6735485828
1.11893373449,Sample,15,3,51.,1,false,true,false,false,6.,6.,4.,4.,10.6735485828
1.16260234741,Sample,15,4,1.,1,false,true,false,false,4.,4.,18.,18.,0.
1.16260234741,Sample,15,4,6.,1,false,true,false,false,24.,24.,30.,30.,10.5764334075
1.16260234741,Sample,15,4,11.,1,false,true,false,false,26.,26.,28.,28.,10.892521677
1.16260234741,Sample,15,4,16.,1,false,true,false,false,26.,26.,28.,28.,10.9019683203
1.16260234741,Sample,15,4,21.,1,false,true,false,false,26.,26.,28.,28.,10.9022506436
1.16260234741,Sample,15,4,26.,1,false,true,false,false,26.,26.,28.,28.,10.9022590811
1.16260234741,Sample,15,4,31.,1,false,true,false,false,26.,26.,28.,28.,10.9022593333
1.16260234741,Sample,15,4,36.,1,false,true,false,false,26.,26.,28.,28.,10.9022593408
1.16260234741,Sample,15,4,41.,1,false,true,false,false,26.,26.,28.,28.,10.9022593411
1.16260234741,Sample,15,4,46.,1,false,true,false,false,26.,26.,28.,28.,10.9022593411
1.16260234741,Sample,15,4,51.,1,false,true,false,false,26.,26.,28.,28.,10.9022593411
1.36616209416,Sample,15,6,1.,1,false,true,false,false,30.,28.,78.,66.,0.
1.36616209416,Sample,15,6,6.,1,false,true,false,false,116.,94.,96.,80.,11.3178123444
1.36616209416,Sample,15,6,11.,1,false,true,false,false,126.,102.,106.,88.,11.8324739852
1.36616209416,Sample,15,6,16.,1,false,true,false,false,126.,102.,106.,88.,11.8558775014
1.36616209416,Sample,15,6,21.,1,false,true,false,false,126.,102.,106.,88.,11.8569417435
1.36616209416,Sample,15,6,26.,1,false,true,false,false,126.,102.,106.,88.,11.8569901384
1.36616209416,Sample,15,6,31.,1,false,true,false,false,126.,102.,106.,88.,11.8569923391
1.36616209416,Sample,15,6,36.,1,false,true,false,false,126.,102.,106.,88.,11.8569924392
1.36616209416,Sample,15,6,41.,1,false,true,false,false,126.,102.,106.,88.,11.8569924437
1.36616209416,Sample,15,6,46.,1,false,true,false,false,126.,102.,106.,88.,11.8569924439
1.36616209416,Sample,15,6,51.,1,false,true,false,false,126.,102.,106.,88.,11.8569924439
1.10531727066,Sample,15,3,1.,1,false,true,false,false,2.,2.,8.,6.,0.
1.10531727066,Sample,15,3,6.,1,false,true,false,false,8.,6.,6.,6.,10.3250008698
1.10531727066,Sample,15,3,11.,1,false,true,false,false,12.,10.,6.,6.,10.5931436103
1.10531727066,Sample,15,3,16.,1,false,true,false,false,12.,10.,6.,6.,10.6001073414
1.10531727066,Sample,15,3,21.,1,false,true,false,false,12.,10.,6.,6.,10.6002881912
1.10531727066,Sample,15,3,26.,1,false,true,false,false,12.,10.,6.,6.,10.6002928879
1.10531727066,Sample,15,3,31.,1,false,true,false,false,12.,10.,6.,6.,10.6002930099
1.10531727066,Sample,15,3,36.,1,false,true,false,false,12.,10.,6.,6.,10.600293013
1.10531727066,Sample,15,3,41.,1,false,true,false,false,12.,10.,6.,6.,10.6002930131
1.10531727066,Sample,15,3,46.,1,false,true,false,false,12.,10.,6.,6.,10.6002930131
1.10531727066,Sample,15,3,51.,1,false,true,false,false,12.,10.,6.,6.,10.6002930131
1.14859454404,Sample,15,3,1.,1,false,true,false,false,2.,2.,8.,6.,0.
1.14859454404,Sample,15,3,6.,1,false,true,false,false,10.,8.,4.,4.,10.5168420184
1.14859454404,Sample,15,3,11.,1,false,true,false,false,10.,8.,4.,4.,10.8208574747
1.14859454404,Sample,15,3,16.,1,false,true,false,false,10.,8.,4.,4.,10.829645797
1.14859454404,Sample,15,3,21.,1,false,true,false,false,10.,8.,4.,4.,10.8298998453
1.14859454404,Sample,15,3,26.,1,false,true,false,false,10.,8.,4.,4.,10.8299071892
1.14859454404,Sample,15,3,31.,1,false,true,false,false,10.,8.,4.,4.,10.8299074015
1.14859454404,Sample,15,3,36.,1,false,true,false,false,10.,8.,4.,4.,10.8299074076
1.14859454404,Sample,15,3,41.,1,false,true,false,false,10.,8.,4.,4.,10.8299074078
1.14859454404,Sample,15,3,46.,1,false,true,false,false,10.,8.,4.,4.,10.8299074078
1.14859454404,Sample,15,3,51.,1,false,true,false,false,10.,8.,4.,4.,10.8299074078
1.01847293626,Voter,15,5,1.,1,false,true,false,false,14.,14.,34.,28.,0.
1.01847293626,Voter,15,5,6.,1,false,true,false,false,36.,32.,16.,16.,9.90264317119
1.01847293626,Voter,15,5,11.,1,false,true,false,false,36.,32.,16.,16.,10.1055775087
1.01847293626,Voter,15,5,16.,1,false,true,false,false,36.,32.,16.,16.,10.1097362312
1.01847293626,Voter,15,5,21.,1,false,true,false,false,36.,32.,16.,16.,10.1098214557
1.01847293626,Voter,15,5,26.,1,false,true,false,false,36.,32.,16.,16.,10.1098232022
1.01847293626,Voter,15,5,31.,1,false,true,false,false,36.,32.,16.,16.,10.109823238
1.01847293626,Voter,15,5,36.,1,false,true,false,false,36.,32.,16.,16.,10.1098232387
1.01847293626,Voter,15,5,41.,1,false,true,false,false,36.,32.,16.,16.,10.1098232387
1.01847293626,Voter,15,5,46.,1,false,true,false,false,36.,32.,16.,16.,10.1098232387
1.01847293626,Voter,15,5,51.,1,false,true,false,false,36.,32.,16.,16.,10.1098232387
0.900829528387,Voter,15,3,1.,1,false,true,false,false,2.,2.,4.,4.,0.
0.900829528387,Voter,15,3,6.,1,false,true,false,false,6.,6.,0.,0.,9.24228444173
0.900829528387,Voter,15,3,11.,1,false,true,false,false,6.,6.,0.,0.,9.37208461469
0.900829528387,Voter,15,3,16.,1,false,true,false,false,6.,6.,0.,0.,9.37390754981
0.900829528387,Voter,15,3,21.,1,false,true,false,false,6.,6.,0.,0.,9.37393315141
0.900829528387,Voter,15,3,26.,1,false,true,false,false,6.,6.,0.,0.,9.37393351097
0.900829528387,Voter,15,3,31.,1,false,true,false,false,6.,6.,0.,0.,9.37393351602
0.900829528387,Voter,15,3,36.,1,false,true,false,false,6.,6.,0.,0.,9.37393351609
0.900829528387,Voter,15,3,41.,1,false,true,false,false,6.,6.,0.,0.,9.37393351609
0.900829528387,Voter,15,3,46.,1,false,true,false,false,6.,6.,0.,0.,9.37393351609
0.900829528387,Voter,15,3,51.,1,false,true,false,false,6.,6.,0.,0.,9.37393351609
0.804203373151,Voter,15,3,1.,1,false,true,false,false,2.,2.,8.,8.,0.
0.804203373151,Voter,15,3,6.,1,false,true,false,false,16.,14.,14.,14.,8.61372192459
0.804203373151,Voter,15,3,11.,1,false,true,false,false,16.,14.,14.,14.,8.69691881779
0.804203373151,Voter,15,3,16.,1,false,true,false,false,16.,14.,14.,14.,8.69772238715
0.804203373151,Voter,15,3,21.,1,false,true,false,false,16.,14.,14.,14.,8.69773014854
0.804203373151,Voter,15,3,26.,1,false,true,false,false,16.,14.,14.,14.,8.69773022351
0.804203373151,Voter,15,3,31.,1,false,true,false,false,16.,14.,14.,14.,8.69773022423
0.804203373151,Voter,15,3,36.,1,false,true,false,false,16.,14.,14.,14.,8.69773022424
0.804203373151,Voter,15,3,41.,1,false,true,false,false,16.,14.,14.,14.,8.69773022424
0.804203373151,Voter,15,3,46.,1,false,true,false,false,16.,14.,14.,14.,8.69773022424
0.804203373151,Voter,15,3,51.,1,false,true,false,false,16.,14.,14.,14.,8.69773022424
0.88996080029,Sample,15,6,1.,1,false,true,false,false,46.,42.,80.,66.,0.
0.88996080029,Sample,15,6,6.,1,false,true,false,false,224.,158.,234.,162.,9.17567603039
0.88996080029,Sample,15,6,11.,1,false,true,false,false,224.,158.,234.,162.,9.29962659607
0.88996080029,Sample,15,6,16.,1,false,true,false,false,224.,158.,234.,162.,9.30130099506
0.88996080029,Sample,15,6,21.,1,false,true,false,false,224.,158.,234.,162.,9.30132361386
0.88996080029,Sample,15,6,26.,1,false,true,false,false,224.,158.,234.,162.,9.3013239194
0.88996080029,Sample,15,6,31.,1,false,true,false,false,224.,158.,234.,162.,9.30132392353
0.88996080029,Sample,15,6,36.,1,false,true,false,false,224.,158.,234.,162.,9.30132392359
0.88996080029,Sample,15,6,41.,1,false,true,false,false,224.,158.,234.,162.,9.30132392359
0.88996080029,Sample,15,6,46.,1,false,true,false,false,224.,158.,234.,162.,9.30132392359
0.88996080029,Sample,15,6,51.,1,false,true,false,false,224.,158.,234.,162.,9.30132392359
0.894722741791,Sample,15,7,1.,1,false,true,false,false,36.,34.,84.,72.,0.
0.894722741791,Sample,15,7,6.,1,false,true,false,false,210.,142.,182.,122.,9.20498211056
0.894722741791,Sample,15,7,11.,1,false,true,false,false,212.,142.,180.,122.,9.33147656796
0.894722741791,Sample,15,7,16.,1,false,true,false,false,212.,142.,180.,122.,9.3332148492
0.894722741791,Sample,15,7,21.,1,false,true,false,false,212.,142.,180.,122.,9.33323873659
0.894722741791,Sample,15,7,26.,1,false,true,false,false,212.,142.,180.,122.,9.33323906485
0.894722741791,Sample,15,7,31.,1,false,true,false,false,212.,142.,180.,122.,9.33323906936
0.894722741791,Sample,15,7,36.,1,false,true,false,false,212.,142.,180.,122.,9.33323906942
0.894722741791,Sample,15,7,41.,1,false,true,false,false,212.,142.,180.,122.,9.33323906942
0.894722741791,Sample,15,7,46.,1,false,true,false,false,212.,142.,180.,122.,9.33323906942
0.894722741791,Sample,15,7,51.,1,false,true,false,false,212.,142.,180.,122.,9.33323906942
0.961619881912,Sample,15,4,1.,1,false,true,false,false,4.,4.,26.,22.,0.
0.961619881912,Sample,15,4,6.,1,false,true,false,false,40.,38.,30.,30.,9.59695518987
0.961619881912,Sample,15,4,11.,1,false,true,false,false,40.,38.,30.,30.,9.76231456713
0.961619881912,Sample,15,4,16.,1,false,true,false,false,40.,38.,30.,30.,9.76516377535
0.961619881912,Sample,15,4,21.,1,false,true,false,false,40.,38.,30.,30.,9.76521286835
0.961619881912,Sample,15,4,26.,1,false,true,false,false,40.,38.,30.,30.,9.76521371424
0.961619881912,Sample,15,4,31.,1,false,true,false,false,40.,38.,30.,30.,9.76521372882
0.961619881912,Sample,15,4,36.,1,false,true,false,false,40.,38.,30.,30.,9.76521372907
0.961619881912,Sample,15,4,41.,1,false,true,false,false,40.,38.,30.,30.,9.76521372907
0.961619881912,Sample,15,4,46.,1,false,true,false,false,40.,38.,30.,30.,9.76521372907
0.961619881912,Sample,15,4,51.,1,false,true,false,false,40.,38.,30.,30.,9.76521372907
0.945710442951,Voter,15,3,1.,1,false,true,false,false,0.,0.,6.,6.,0.
0.945710442951,Voter,15,3,6.,1,false,true,false,false,6.,6.,0.,0.,9.50699640694
0.945710442951,Voter,15,3,11.,1,false,true,false,false,6.,6.,0.,0.,9.66258518954
0.945710442951,Voter,15,3,16.,1,false,true,false,false,6.,6.,0.,0.,9.66513151103
0.945710442951,Voter,15,3,21.,1,false,true,false,false,6.,6.,0.,0.,9.6651731834
0.945710442951,Voter,15,3,26.,1,false,true,false,false,6.,6.,0.,0.,9.6651738654
0.945710442951,Voter,15,3,31.,1,false,true,false,false,6.,6.,0.,0.,9.66517387656
0.945710442951,Voter,15,3,36.,1,false,true,false,false,6.,6.,0.,0.,9.66517387674
0.945710442951,Voter,15,3,41.,1,false,true,false,false,6.,6.,0.,0.,9.66517387675
0.945710442951,Voter,15,3,46.,1,false,true,false,false,6.,6.,0.,0.,9.66517387675
0.945710442951,Voter,15,3,51.,1,false,true,false,false,6.,6.,0.,0.,9.66517387675
0.823951869874,Sample,15,3,1.,1,false,true,false,false,12.,12.,20.,20.,0.
0.823951869874,Sample,15,3,6.,1,false,true,false,false,18.,18.,18.,18.,8.74904981065
0.823951869874,Sample,15,3,11.,1,false,true,false,false,18.,18.,18.,18.,8.84078598369
0.823951869874,Sample,15,3,16.,1,false,true,false,false,18.,18.,18.,18.,8.84174786248
0.823951869874,Sample,15,3,21.,1,false,true,false,false,18.,18.,18.,18.,8.84175794804
0.823951869874,Sample,15,3,26.,1,false,true,false,false,18.,18.,18.,18.,8.84175805379
0.823951869874,Sample,15,3,31.,1,false,true,false,false,18.,18.,18.,18.,8.8417580549
0.823951869874,Sample,15,3,36.,1,false,true,false,false,18.,18.,18.,18.,8.84175805491
0.823951869874,Sample,15,3,41.,1,false,true,false,false,18.,18.,18.,18.,8.84175805491
0.823951869874,Sample,15,3,46.,1,false,true,false,false,18.,18.,18.,18.,8.84175805491
0.823951869874,Sample,15,3,51.,1,false,true,false,false,18.,18.,18.,18.,8.84175805491
1.2752071936,Sample,15,7,1.,1,false,true,false,false,18.,18.,64.,52.,0.
1.2752071936,Sample,15,7,6.,1,false,true,false,false,108.,100.,98.,88.,11.0139243968
1.2752071936,Sample,15,7,11.,1,false,true,false,false,114.,106.,96.,88.,11.4347890937
1.2752071936,Sample,15,7,16.,1,false,true,false,false,114.,106.,96.,88.,11.4508711991
1.2752071936,Sample,15,7,21.,1,false,true,false,false,114.,106.,96.,88.,11.4514857294
1.2752071936,Sample,15,7,26.,1,false,true,false,false,114.,106.,96.,88.,11.4515092119
1.2752071936,Sample,15,7,31.,1,false,true,false,false,114.,106.,96.,88.,11.4515101092
