bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.14991877645,Sample,14,4,1.,1,false,true,false,true,16.,16.,32.,30.,0.
1.14991877645,Sample,14,4,6.,1,false,true,false,true,56.,52.,56.,52.,11.5331730685
1.14991877645,Sample,14,4,11.,1,false,true,false,true,58.,54.,54.,52.,11.8940455626
1.14991877645,Sample,14,4,16.,1,false,true,false,true,58.,54.,54.,52.,11.9060805884
1.14991877645,Sample,14,4,21.,1,false,true,false,true,58.,54.,54.,52.,11.9065037339
1.14991877645,Sample,14,4,26.,1,false,true,false,true,58.,54.,54.,52.,11.9065192586
1.14991877645,Sample,14,4,31.,1,false,true,false,true,58.,54.,54.,52.,11.9065198479
1.14991877645,Sample,14,4,36.,1,false,true,false,true,58.,54.,54.,52.,11.9065198709
1.14991877645,Sample,14,4,41.,1,false,true,false,true,58.,54.,54.,52.,11.9065198719
1.14991877645,Sample,14,4,46.,1,false,true,false,true,58.,54.,54.,52.,11.9065198719
1.14991877645,Sample,14,4,51.,1,false,true,false,true,58.,54.,54.,52.,11.9065198719
1.15157994438,Sample,14,6,1.,1,false,true,false,true,68.,58.,128.,102.,0.
1.15157994438,Sample,14,6,6.,1,false,true,false,true,180.,138.,204.,150.,11.5407983129
1.15157994438,Sample,14,6,11.,1,false,true,false,true,180.,138.,204.,150.,11.9032800026
1.15157994438,Sample,14,6,16.,1,false,true,false,true,180.,138.,204.,150.,11.9154124285
1.15157994438,Sample,14,6,21.,1,false,true,false,true,180.,138.,204.,150.,11.9158404883
1.15157994438,Sample,14,6,26.,1,false,true,false,true,180.,138.,204.,150.,11.915856247
1.15157994438,Sample,14,6,31.,1,false,true,false,true,180.,138.,204.,150.,11.9158568471
1.15157994438,Sample,14,6,36.,1,false,true,false,true,180.,138.,204.,150.,11.9158568706
1.15157994438,Sample,14,6,41.,1,false,true,false,true,180.,138.,204.,150.,11.9158568716
1.15157994438,Sample,14,6,46.,1,false,true,false,true,180.,138.,204.,150.,11.9158568716
1.15157994438,Sample,14,6,51.,1,false,true,false,true,180.,138.,204.,150.,11.9158568716
1.30963558267,Sample,14,6,1.,1,false,true,false,true,24.,24.,100.,84.,0.
1.30963558267,Sample,14,6,6.,1,false,true,false,true,130.,114.,122.,118.,12.187439361
1.30963558267,Sample,14,6,11.,1,false,true,false,true,148.,130.,124.,120.,12.717384478
1.30963558267,Sample,14,6,16.,1,false,true,false,true,150.,130.,122.,118.,12.7415983629
1.30963558267,Sample,14,6,21.,1,false,true,false,true,150.,130.,122.,118.,12.7427527653
1.30963558267,Sample,14,6,26.,1,false,true,false,true,150.,130.,122.,118.,12.7428097907
1.30963558267,Sample,14,6,31.,1,false,true,false,true,150.,130.,122.,118.,12.7428126914
1.30963558267,Sample,14,6,36.,1,false,true,false,true,150.,130.,122.,118.,12.7428128426
1.30963558267,Sample,14,6,41.,1,false,true,false,true,150.,130.,122.,118.,12.7428128506
1.30963558267,Sample,14,6,46.,1,false,true,false,true,150.,130.,122.,118.,12.742812851
1.30963558267,Sample,14,6,51.,1,false,true,false,true,150.,130.,122.,118.,12.7428128511
1.20562226219,Sample,14,5,1.,1,false,true,false,true,30.,28.,50.,42.,0.
1.20562226219,Sample,14,5,6.,1,false,true,false,true,76.,66.,36.,36.,11.7790661708
1.20562226219,Sample,14,5,11.,1,false,true,false,true,78.,68.,34.,34.,12.1956839513
1.20562226219,Sample,14,5,16.,1,false,true,false,true,78.,68.,34.,34.,12.2113022913
1.20562226219,Sample,14,5,21.,1,false,true,false,true,78.,68.,34.,34.,12.2119171256
1.20562226219,Sample,14,5,26.,1,false,true,false,true,78.,68.,34.,34.,12.2119423151
1.20562226219,Sample,14,5,31.,1,false,true,false,true,78.,68.,34.,34.,12.211943381
1.20562226219,Sample,14,5,36.,1,false,true,false,true,78.,68.,34.,34.,12.2119434273
1.20562226219,Sample,14,5,41.,1,false,true,false,true,78.,68.,34.,34.,12.2119434293
1.20562226219,Sample,14,5,46.,1,false,true,false,true,78.,68.,34.,34.,12.2119434294
1.20562226219,Sample,14,5,51.,1,false,true,false,true,78.,68.,34.,34.,12.2119434294
1.10772614893,Sample,14,6,1.,1,false,true,false,true,58.,56.,120.,102.,0.
1.10772614893,Sample,14,6,6.,1,false,true,false,true,220.,178.,194.,174.,11.333227004
1.10772614893,Sample,14,6,11.,1,false,true,false,true,224.,180.,198.,176.,11.6543630903
1.10772614893,Sample,14,6,16.,1,false,true,false,true,224.,180.,198.,176.,11.664107972
1.10772614893,Sample,14,6,21.,1,false,true,false,true,224.,180.,198.,176.,11.6644207595
1.10772614893,Sample,14,6,26.,1,false,true,false,true,224.,180.,198.,176.,11.6644312586
1.10772614893,Sample,14,6,31.,1,false,true,false,true,224.,180.,198.,176.,11.6644316238
1.10772614893,Sample,14,6,36.,1,false,true,false,true,224.,180.,198.,176.,11.6644316368
1.10772614893,Sample,14,6,41.,1,false,true,false,true,224.,180.,198.,176.,11.6644316373
1.10772614893,Sample,14,6,46.,1,false,true,false,true,224.,180.,198.,176.,11.6644316373
1.10772614893,Sample,14,6,51.,1,false,true,false,true,224.,180.,198.,176.,11.6644316373
1.06832459528,Voter,14,3,1.,1,false,true,false,true,4.,4.,8.,8.,0.
